Date,Price,Open,High,Low,Vol.,Change %
19-10-2021,"2,480.13","2,472.83","2,497.84","2,458.48",4.08M,0.90%
18-10-2021,"2,458.12","2,422.71","2,492.07","2,416.99",6.27M,0.27%
14-10-2021,"2,451.58","2,451.54","2,467.06","2,439.60",3.98M,0.20%
13-10-2021,"2,446.63","2,432.15","2,468.92","2,423.35",4.60M,1.02%
12-10-2021,"2,421.99","2,401.29","2,435.79","2,397.88",3.08M,0.57%
11-10-2021,"2,408.23","2,452.49","2,469.38","2,401.60",6.82M,-0.70%
08-10-2021,"2,425.12","2,347.04","2,437.06","2,343.64",7.28M,3.84%
07-10-2021,"2,335.38","2,355.89","2,359.30","2,331.11",2.92M,0.49%
06-10-2021,"2,323.98","2,378.55","2,378.55","2,316.04",4.73M,-1.89%
05-10-2021,"2,368.79","2,319.67","2,371.33","2,312.63",6.25M,2.08%
04-10-2021,"2,320.62","2,317.76","2,337.60","2,303.28",5.04M,1.29%
01-10-2021,"2,291.16","2,271.42","2,305.78","2,265.11",4.13M,0.18%
30-09-2021,"2,287.12","2,292.34","2,301.06","2,269.97",6.27M,-0.34%
29-09-2021,"2,294.93","2,333.20","2,333.20","2,287.85",4.49M,-0.79%
28-09-2021,"2,313.27","2,300.51","2,328.57","2,281.27",8.32M,0.94%
27-09-2021,"2,291.84","2,257.85","2,296.79","2,247.22",7.10M,1.68%
24-09-2021,"2,253.94","2,272.87","2,274.60","2,244.23",7.01M,-0.29%
23-09-2021,"2,260.48","2,221.89","2,266.92","2,220.17",7.27M,2.44%
22-09-2021,"2,206.55","2,186.12","2,216.99","2,177.27",5.07M,1.07%
21-09-2021,"2,183.13","2,183.40","2,193.93","2,164.34",4.58M,0.43%
20-09-2021,"2,173.73","2,153.53","2,195.52","2,151.63",5.44M,0.16%
17-09-2021,"2,170.28","2,220.62","2,229.57","2,156.71",16.10M,-1.55%
16-09-2021,"2,204.46","2,162.11","2,212.23","2,148.90",6.21M,2.10%
15-09-2021,"2,159.16","2,150.26","2,175.00","2,150.26",4.19M,0.42%
14-09-2021,"2,150.22","2,156.17","2,173.41","2,147.99",4.11M,-0.13%
13-09-2021,"2,153.03","2,208.82","2,208.82","2,149.86",7.53M,-2.23%
09-09-2021,"2,202.10","2,204.19","2,213.22","2,193.48",4.14M,-0.24%
08-09-2021,"2,207.32","2,226.07","2,227.89","2,184.90",6.60M,-0.39%
07-09-2021,"2,215.99","2,206.10","2,231.52","2,189.76",8.01M,0.63%
06-09-2021,"2,202.10","2,190.66","2,251.49","2,189.76",15.53M,1.55%
03-09-2021,"2,168.42","2,097.15","2,174.32","2,090.35",14.15M,4.10%
02-09-2021,"2,082.99","2,047.22","2,095.16","2,047.22",4.60M,1.20%
01-09-2021,"2,058.21","2,063.56","2,081.63","2,054.48",5.14M,0.40%
31-08-2021,"2,050.08","2,067.10","2,073.32","2,035.65",12.22M,-0.53%
30-08-2021,"2,061.07","2,042.68","2,066.15","2,030.70",6.47M,1.92%
27-08-2021,"2,022.17","2,030.88","2,036.10","2,011.86",4.84M,-0.14%
26-08-2021,"2,024.93","2,004.55","2,038.05","2,001.83",8.58M,1.26%
25-08-2021,"1,999.65","1,984.04","2,015.45","1,979.22",6.18M,0.87%
24-08-2021,"1,982.49","1,965.56","1,990.03","1,956.98",5.48M,0.99%
23-08-2021,"1,963.11","1,973.69","1,973.69","1,935.83",4.55M,0.66%
20-08-2021,"1,950.31","1,945.54","1,971.87","1,940.09",4.35M,-1.12%
18-08-2021,"1,972.46","1,973.69","1,985.31","1,954.26",4.65M,0.39%
17-08-2021,"1,964.83","1,969.01","1,983.85","1,949.94",5.84M,-0.43%
16-08-2021,"1,973.23","1,951.31","2,000.01","1,932.06",10.12M,1.30%
13-08-2021,"1,947.95","1,922.21","1,951.81","1,914.63",5.90M,1.67%
12-08-2021,"1,916.04","1,929.11","1,930.29","1,911.04",3.76M,-0.32%
11-08-2021,"1,922.21","1,903.73","1,924.66","1,891.43",4.24M,1.40%
10-08-2021,"1,895.65","1,890.16","1,918.31","1,882.67",5.50M,0.52%
09-08-2021,"1,885.76","1,889.25","1,897.24","1,876.09",3.46M,-0.57%
06-08-2021,"1,896.56","1,933.69","1,949.13","1,887.21",7.67M,-2.12%
05-08-2021,"1,937.60","1,919.49","1,956.25","1,910.36",9.81M,1.45%
04-08-2021,"1,909.91","1,901.42","1,919.21","1,894.70",6.08M,0.77%
03-08-2021,"1,895.38","1,897.43","1,898.33","1,874.00",5.45M,0.74%
02-08-2021,"1,881.54","1,865.01","1,887.80","1,853.08",5.04M,1.83%
30-07-2021,"1,847.77","1,868.37","1,877.41","1,843.95",5.24M,-0.87%
29-07-2021,"1,864.06","1,864.74","1,883.26","1,855.12",6.35M,0.78%
28-07-2021,"1,849.63","1,868.37","1,868.37","1,830.47",5.95M,-0.86%
27-07-2021,"1,865.65","1,885.44","1,891.71","1,853.85",5.00M,-1.05%
26-07-2021,"1,885.49","1,913.77","1,925.57","1,880.27",5.72M,-1.37%
23-07-2021,"1,911.68","1,937.78","1,937.78","1,908.37",4.59M,-0.71%
22-07-2021,"1,925.30","1,923.75","1,928.20","1,904.82",3.68M,1.28%
20-07-2021,"1,900.88","1,906.05","1,913.77","1,891.98",3.11M,-0.25%
19-07-2021,"1,905.55","1,906.50","1,928.29","1,899.47",3.86M,-0.64%
16-07-2021,"1,917.76","1,895.38","1,919.89","1,895.25",4.07M,1.44%
15-07-2021,"1,890.48","1,901.96","1,901.96","1,886.98",4.36M,-0.17%
14-07-2021,"1,893.79","1,906.82","1,912.72","1,889.48",3.94M,-0.65%
13-07-2021,"1,906.23","1,906.50","1,909.27","1,895.65",3.10M,0.75%
12-07-2021,"1,892.07","1,888.12","1,907.87","1,883.35",3.96M,0.62%
09-07-2021,"1,880.36","1,895.61","1,898.97","1,875.73",4.17M,-1.02%
08-07-2021,"1,899.79","1,921.89","1,921.89","1,889.25",5.16M,-0.83%
07-07-2021,"1,915.63","1,931.70","1,931.70","1,904.69",4.82M,-0.69%
06-07-2021,"1,929.02","1,947.31","1,950.90","1,924.84",4.65M,-1.18%
05-07-2021,"1,952.08","1,939.60","1,955.12","1,935.10",5.40M,0.99%
02-07-2021,"1,932.88","1,903.78","1,936.37","1,900.10",6.50M,1.48%
01-07-2021,"1,904.64","1,922.85","1,927.52","1,901.96",5.78M,-0.60%
30-06-2021,"1,916.17","1,903.10","1,927.07","1,898.38",9.12M,1.09%
29-06-2021,"1,895.43","1,896.97","1,914.67","1,892.07",12.53M,0.09%
28-06-2021,"1,893.79","1,926.48","1,930.56","1,889.25",9.36M,-0.88%
25-06-2021,"1,910.54","1,955.07","1,955.07","1,889.35",25.55M,-2.28%
24-06-2021,"1,955.07","2,003.51","2,010.54","1,942.82",42.21M,-2.35%
23-06-2021,"2,002.15","2,042.68","2,043.23","1,998.83",7.69M,-0.92%
22-06-2021,"2,020.67","2,046.31","2,052.67","2,014.86",5.94M,-0.51%
21-06-2021,"2,031.11","2,000.47","2,040.41","1,997.43",5.62M,0.52%
18-06-2021,"2,020.58","2,020.44","2,029.06","1,983.08",13.55M,0.45%
17-06-2021,"2,011.50","1,997.29","2,029.06","1,979.04",7.27M,0.18%
16-06-2021,"2,007.82","2,038.05","2,040.00","2,002.60",4.98M,-1.71%
15-06-2021,"2,042.68","2,052.67","2,065.29","2,033.88",7.00M,0.23%
14-06-2021,"2,038.05","2,010.91","2,050.17","1,992.80",9.38M,1.43%
11-06-2021,"2,009.23","1,981.77","2,022.71","1,979.22",6.35M,1.38%
10-06-2021,"1,981.86","1,991.30","2,024.53","1,976.91",6.53M,0.37%
09-06-2021,"1,974.59","2,014.54","2,016.35","1,959.11",5.27M,-1.79%
08-06-2021,"2,010.54","2,021.44","2,021.94","1,995.61",4.46M,-0.58%
07-06-2021,"2,022.17","1,999.11","2,035.42","1,983.67",7.54M,1.68%
04-06-2021,"1,988.67","2,010.73","2,012.22","1,982.99",6.68M,-0.87%
03-06-2021,"2,006.05","2,016.35","2,042.68","1,993.75",11.06M,0.38%
02-06-2021,"1,998.42","1,958.25","2,005.91","1,958.25",11.37M,1.49%
01-06-2021,"1,969.06","1,966.42","1,999.11","1,948.72",12.93M,0.40%
31-05-2021,"1,961.25","1,908.32","1,989.75","1,892.93",27.29M,3.13%
28-05-2021,"1,901.78","1,806.64","1,911.04","1,806.64",26.06M,6.01%
27-05-2021,"1,794.02","1,788.75","1,809.36","1,781.45",12.38M,0.31%
26-05-2021,"1,788.53","1,793.02","1,797.11","1,784.22",3.45M,0.35%
25-05-2021,"1,782.26","1,812.45","1,812.99","1,779.40",6.82M,-1.13%
24-05-2021,"1,802.69","1,822.98","1,824.62","1,799.38",3.95M,-0.84%
21-05-2021,"1,818.03","1,808.46","1,824.43","1,803.01",4.98M,0.86%
20-05-2021,"1,802.46","1,813.81","1,825.61","1,798.47",5.27M,-0.58%
19-05-2021,"1,813.04","1,797.56","1,830.65","1,790.30",7.53M,0.46%
18-05-2021,"1,804.78","1,798.47","1,818.08","1,790.75",5.57M,1.41%
17-05-2021,"1,779.72","1,758.80","1,782.54","1,752.53",5.48M,1.19%
14-05-2021,"1,758.80","1,750.40","1,763.06","1,730.38",6.13M,1.26%
12-05-2021,"1,736.87","1,752.26","1,754.80","1,731.29",6.08M,-1.03%
11-05-2021,"1,755.03","1,738.55","1,759.93","1,734.01",6.22M,0.36%
10-05-2021,"1,748.72","1,760.34","1,767.42","1,743.95",6.43M,-0.29%
07-05-2021,"1,753.76","1,759.20","1,775.45","1,748.54",5.67M,0.04%
06-05-2021,"1,753.08","1,744.77","1,756.71","1,730.92",6.75M,0.57%
05-05-2021,"1,743.18","1,746.13","1,759.88","1,732.24",5.72M,0.18%
04-05-2021,"1,740.00","1,770.33","1,786.48","1,734.92",10.08M,-2.17%
03-05-2021,"1,778.54","1,784.85","1,796.65","1,764.06",10.91M,-1.78%
30-04-2021,"1,810.72","1,823.43","1,848.40","1,804.42",9.15M,-1.46%
29-04-2021,"1,837.55","1,836.51","1,856.12","1,822.35",8.04M,1.34%
28-04-2021,"1,813.27","1,813.77","1,822.98","1,797.70",7.90M,0.44%
27-04-2021,"1,805.41","1,761.25","1,813.18","1,759.66",9.23M,2.62%
26-04-2021,"1,759.29","1,743.09","1,781.22","1,735.37",9.62M,1.76%
23-04-2021,"1,728.88","1,730.38","1,742.09","1,720.71",5.46M,-0.11%
22-04-2021,"1,730.74","1,717.90","1,738.05","1,703.78",6.69M,0.28%
20-04-2021,"1,725.98","1,734.46","1,742.18","1,716.26",7.94M,-0.03%
19-04-2021,"1,726.48","1,728.56","1,739.82","1,715.85",8.53M,-1.57%
16-04-2021,"1,754.07","1,758.16","1,770.23","1,748.94",7.23M,-0.63%
15-04-2021,"1,765.15","1,748.81","1,780.31","1,736.73",9.10M,0.65%
13-04-2021,"1,753.80","1,746.72","1,761.79","1,741.14",8.96M,1.08%
12-04-2021,"1,735.05","1,778.50","1,780.67","1,725.16",9.65M,-3.58%
09-04-2021,"1,799.42","1,814.31","1,821.48","1,797.56",6.48M,-1.16%
08-04-2021,"1,820.58","1,825.70","1,835.69","1,809.36",7.09M,0.12%
07-04-2021,"1,818.31","1,815.72","1,858.30","1,809.64",11.20M,0.94%
06-04-2021,"1,801.46","1,819.35","1,820.21","1,787.57",6.47M,-0.42%
05-04-2021,"1,809.00","1,838.37","1,838.41","1,781.31",6.86M,-1.45%
01-04-2021,"1,835.55","1,832.06","1,842.95","1,818.58",5.41M,0.94%
31-03-2021,"1,818.53","1,832.06","1,861.02","1,814.81",7.50M,-1.29%
30-03-2021,"1,842.32","1,822.98","1,860.11","1,808.05",9.43M,1.74%
26-03-2021,"1,810.86","1,826.61","1,828.16","1,791.84",9.31M,0.16%
25-03-2021,"1,807.96","1,864.74","1,864.74","1,802.10",10.15M,-2.73%
24-03-2021,"1,858.66","1,888.12","1,888.12","1,852.40",7.76M,-1.93%
23-03-2021,"1,895.16","1,871.96","1,915.31","1,866.56",8.04M,1.22%
22-03-2021,"1,872.37","1,880.18","1,882.90","1,845.86",8.57M,-0.94%
19-03-2021,"1,890.16","1,807.55","1,902.74","1,800.10",19.28M,3.63%
18-03-2021,"1,823.98","1,881.90","1,892.70","1,816.63",9.53M,-2.25%
17-03-2021,"1,865.97","1,904.73","1,909.23","1,847.58",8.87M,-2.15%
16-03-2021,"1,907.05","1,919.21","1,930.11","1,902.42",6.40M,-0.39%
15-03-2021,"1,914.58","1,942.86","1,950.90","1,888.80",7.71M,-1.34%
12-03-2021,"1,940.64","1,992.75","2,003.10","1,928.20",7.78M,-2.03%
10-03-2021,"1,980.90","2,003.64","2,011.00","1,970.28",5.32M,-0.42%
09-03-2021,"1,989.16","1,997.29","2,009.82","1,948.81",6.99M,0.00%
08-03-2021,"1,989.21","1,968.69","2,026.25","1,968.24",9.00M,0.57%
05-03-2021,"1,977.95","1,957.34","2,008.14","1,954.67",11.77M,0.13%
04-03-2021,"1,975.37","1,979.13","1,988.17","1,958.89",9.89M,-1.19%
03-03-2021,"1,999.20","1,925.61","2,015.36","1,913.04",14.73M,4.56%
02-03-2021,"1,911.95","1,926.48","1,933.74","1,896.61",7.92M,0.20%
01-03-2021,"1,908.05","1,915.76","1,917.40","1,872.46",8.16M,0.76%
26-02-2021,"1,893.61","1,921.94","1,937.28","1,879.90",17.30M,-2.73%
25-02-2021,"1,946.77","1,884.72","1,953.71","1,881.99",16.09M,4.04%
24-02-2021,"1,871.10","1,842.95","1,874.96","1,839.46",4.99M,1.86%
23-02-2021,"1,837.01","1,859.30","1,863.74","1,828.06",11.83M,0.76%
22-02-2021,"1,823.07","1,888.35","1,897.33","1,811.13",10.99M,-3.47%
19-02-2021,"1,888.62","1,867.47","1,911.00","1,864.11",10.80M,0.61%
18-02-2021,"1,877.18","1,892.89","1,914.13","1,869.37",8.61M,-0.75%
17-02-2021,"1,891.30","1,870.19","1,902.83","1,861.66",10.96M,1.15%
16-02-2021,"1,869.74","1,851.81","1,887.80","1,847.49",9.89M,1.32%
15-02-2021,"1,845.31","1,859.34","1,871.37","1,838.41",7.29M,-0.44%
12-02-2021,"1,853.48","1,866.10","1,886.53","1,829.70",14.07M,-0.69%
11-02-2021,"1,866.29","1,797.56","1,874.00","1,790.52",19.63M,4.12%
10-02-2021,"1,792.39","1,773.73","1,801.87","1,749.72",9.80M,0.93%
09-02-2021,"1,775.91","1,781.17","1,806.28","1,772.41",9.05M,0.24%
08-02-2021,"1,771.64","1,754.94","1,787.57","1,751.31",9.78M,1.44%
05-02-2021,"1,746.49","1,752.21","1,765.47","1,743.09",9.34M,-0.03%
04-02-2021,"1,746.99","1,746.72","1,761.25","1,729.47",11.83M,-0.33%
03-02-2021,"1,752.76","1,750.62","1,772.14","1,724.93",13.98M,0.25%
02-02-2021,"1,748.35","1,737.87","1,761.25","1,684.03",19.14M,1.61%
01-02-2021,"1,720.67","1,688.07","1,729.47","1,677.72",15.77M,2.90%
29-01-2021,"1,672.23","1,719.76","1,736.83","1,661.38",20.17M,-1.84%
28-01-2021,"1,703.64","1,706.91","1,746.09","1,697.70",15.72M,-0.97%
27-01-2021,"1,720.39","1,747.63","1,747.63","1,714.04",19.55M,-2.37%
25-01-2021,"1,762.15","1,847.45","1,847.45","1,753.98",25.02M,-5.30%
22-01-2021,"1,860.75","1,916.49","1,920.44","1,847.63",14.09M,-2.37%
21-01-2021,"1,905.96","1,890.16","1,924.66","1,883.81",18.04M,2.18%
20-01-2021,"1,865.38","1,835.15","1,868.37","1,816.99",14.27M,1.90%
19-01-2021,"1,830.61","1,810.86","1,843.86","1,810.86",14.77M,1.64%
18-01-2021,"1,801.15","1,769.51","1,812.99","1,746.13",16.20M,2.40%
15-01-2021,"1,758.93","1,779.95","1,791.93","1,743.13",9.50M,-1.18%
14-01-2021,"1,779.95","1,765.79","1,785.67","1,760.38",9.95M,1.12%
13-01-2021,"1,760.16","1,782.63","1,792.98","1,741.68",12.28M,-0.93%
12-01-2021,"1,776.73","1,727.66","1,779.40","1,724.84",19.00M,3.15%
11-01-2021,"1,722.44","1,760.16","1,760.16","1,718.12",15.37M,-1.88%
08-01-2021,"1,755.53","1,741.27","1,759.79","1,735.92",12.71M,1.18%
07-01-2021,"1,735.05","1,743.54","1,765.79","1,729.61",14.92M,-0.16%
06-01-2021,"1,737.87","1,784.76","1,784.85","1,729.61",21.41M,-2.64%
05-01-2021,"1,784.94","1,787.57","1,800.83","1,775.77",11.13M,-1.24%
04-01-2021,"1,807.41","1,811.27","1,814.72","1,786.67",11.31M,0.17%
01-01-2021,"1,804.37","1,804.82","1,812.99","1,799.38",4.62M,0.11%
31-12-2020,"1,802.37","1,809.82","1,826.52","1,796.29",8.67M,-0.51%
30-12-2020,"1,811.63","1,811.41","1,822.25","1,793.52",10.17M,0.27%
29-12-2020,"1,806.68","1,823.89","1,826.88","1,799.88",8.59M,-0.66%
28-12-2020,"1,818.71","1,821.80","1,832.06","1,811.45",7.95M,0.46%
24-12-2020,"1,810.41","1,767.60","1,814.63","1,766.60",9.59M,2.59%
23-12-2020,"1,764.74","1,752.17","1,771.64","1,743.68",9.00M,0.37%
22-12-2020,"1,758.25","1,769.42","1,778.40","1,714.45",12.99M,-0.15%
21-12-2020,"1,760.97","1,824.80","1,835.69","1,684.31",20.37M,-2.60%
18-12-2020,"1,808.05","1,797.65","1,820.17","1,783.94",8.52M,0.30%
17-12-2020,"1,802.64","1,801.65","1,820.26","1,794.97",9.35M,0.46%
16-12-2020,"1,794.43","1,804.82","1,811.13","1,784.58",8.57M,0.11%
15-12-2020,"1,792.43","1,806.37","1,806.37","1,780.40",8.56M,-0.85%
14-12-2020,"1,807.82","1,822.94","1,829.34","1,803.33",7.99M,-0.72%
11-12-2020,"1,820.98","1,827.52","1,850.22","1,792.34",12.43M,-0.06%
10-12-2020,"1,822.07","1,835.33","1,841.59","1,816.63",7.41M,-0.98%
09-12-2020,"1,840.18","1,824.75","1,846.40","1,815.04",13.46M,1.67%
08-12-2020,"1,810.04","1,780.45","1,828.65","1,770.33",20.03M,1.82%
07-12-2020,"1,777.77","1,761.79","1,783.94","1,761.79",8.42M,0.59%
04-12-2020,"1,767.37","1,787.57","1,787.57","1,761.25",8.52M,-0.88%
03-12-2020,"1,783.08","1,790.30","1,798.56","1,778.18",12.82M,0.30%
02-12-2020,"1,777.72","1,778.04","1,781.22","1,756.71",10.24M,0.17%
01-12-2020,"1,774.77","1,761.56","1,785.08","1,752.21",9.11M,1.30%
27-11-2020,"1,751.99","1,761.70","1,775.86","1,744.36",21.85M,-1.17%
26-11-2020,"1,772.69","1,773.09","1,783.94","1,752.21",11.92M,0.25%
25-11-2020,"1,768.33","1,797.56","1,809.32","1,763.24",15.06M,-0.83%
24-11-2020,"1,783.08","1,783.04","1,792.11","1,753.98",14.28M,0.68%
23-11-2020,"1,770.96","1,771.23","1,788.48","1,748.76",20.92M,2.70%
20-11-2020,"1,724.48","1,793.02","1,801.01","1,720.39",26.52M,-3.73%
19-11-2020,"1,791.34","1,804.10","1,825.21","1,786.85",12.83M,-0.71%
18-11-2020,"1,804.10","1,809.59","1,821.62","1,779.49",14.03M,-0.30%
17-11-2020,"1,809.59","1,892.89","1,892.89","1,802.10",21.48M,-0.45%
14-11-2020,"1,817.81","1,829.25","1,829.61","1,811.50",2.41M,0.30%
13-11-2020,"1,812.45","1,799.38","1,848.99","1,799.15",20.95M,0.83%
12-11-2020,"1,797.56","1,798.47","1,823.39","1,783.94",18.48M,-0.86%
11-11-2020,"1,813.18","1,896.52","1,901.96","1,795.84",26.18M,-4.19%
10-11-2020,"1,892.48","1,885.62","1,897.43","1,853.12",17.05M,1.65%
09-11-2020,"1,861.75","1,872.10","1,878.36","1,848.40",16.54M,1.06%
06-11-2020,"1,842.18","1,806.64","1,852.03","1,795.88",30.77M,3.79%
05-11-2020,"1,774.86","1,774.82","1,780.27","1,753.98",17.17M,2.18%
04-11-2020,"1,736.92","1,667.74","1,751.26","1,667.74",37.00M,3.39%
03-11-2020,"1,679.90","1,715.85","1,733.10","1,666.01",40.93M,-1.44%
02-11-2020,"1,704.46","1,840.23","1,840.23","1,687.85",45.86M,-8.62%
30-10-2020,"1,865.20","1,846.13","1,874.82","1,835.51",15.70M,1.36%
29-10-2020,"1,840.14","1,812.99","1,853.85","1,807.55",14.15M,0.77%
28-10-2020,"1,826.11","1,853.67","1,868.10","1,822.44",13.81M,-1.13%
27-10-2020,"1,847.04","1,847.40","1,870.05","1,820.26",16.84M,0.27%
26-10-2020,"1,842.14","1,908.27","1,908.27","1,832.51",17.23M,-3.97%
23-10-2020,"1,918.35","1,911.95","1,938.28","1,903.24",10.81M,0.29%
22-10-2020,"1,912.81","1,931.38","1,936.01","1,898.33",14.22M,-0.83%
21-10-2020,"1,928.84","1,968.24","1,990.03","1,904.46",15.73M,-1.45%
20-10-2020,"1,957.25","1,978.22","1,990.93","1,953.94",8.53M,-0.93%
19-10-2020,"1,975.68","1,988.26","2,023.35","1,956.57",14.40M,0.02%
16-10-2020,"1,975.32","2,010.91","2,026.80","1,972.46",9.96M,-1.39%
15-10-2020,"2,003.19","2,079.00","2,079.00","1,992.75",9.25M,-3.54%
14-10-2020,"2,076.73","2,068.92","2,091.71","2,059.48",12.34M,0.30%
13-10-2020,"2,070.55","2,025.07","2,075.14","2,020.76",10.67M,1.95%
12-10-2020,"2,030.93","2,029.06","2,047.90","2,021.12",6.57M,0.16%
09-10-2020,"2,027.66","2,029.06","2,045.41","2,012.81",8.56M,-0.26%
08-10-2020,"2,032.92","2,050.85","2,059.02","2,017.35",9.73M,-0.81%
07-10-2020,"2,049.49","2,029.06","2,096.25","2,015.45",24.54M,2.13%
06-10-2020,"2,006.69","2,020.21","2,028.07","1,998.79",8.50M,-0.08%
05-10-2020,"2,008.37","2,037.24","2,041.91","2,002.74",8.73M,-0.59%
01-10-2020,"2,020.21","2,055.21","2,055.21","2,010.00",9.59M,-0.41%
30-09-2020,"2,028.47","2,051.76","2,058.12","2,019.99",11.29M,-0.48%
29-09-2020,"2,038.19","2,019.99","2,055.39","2,012.04",11.93M,1.30%
28-09-2020,"2,012.04","2,021.80","2,031.79","2,003.69",9.08M,0.66%
25-09-2020,"1,998.83","1,987.30","2,008.91","1,967.60",13.10M,0.94%
24-09-2020,"1,980.22","2,004.46","2,020.89","1,975.55",13.77M,-2.22%
23-09-2020,"2,025.25","2,051.76","2,066.97","2,002.10",19.84M,0.89%
22-09-2020,"2,007.41","2,067.19","2,067.19","1,998.70",16.06M,-1.98%
21-09-2020,"2,047.99","2,088.08","2,120.76","2,040.28",15.52M,-2.16%
18-09-2020,"2,093.25","2,101.01","2,105.73","2,066.79",15.26M,0.30%
17-09-2020,"2,086.94","2,106.23","2,118.67","2,080.68",11.92M,-1.11%
16-09-2020,"2,110.36","2,106.23","2,151.04","2,097.65",15.67M,0.25%
15-09-2020,"2,105.19","2,098.92","2,111.45","2,077.32",12.54M,0.71%
14-09-2020,"2,090.39","2,110.77","2,142.55","2,071.73",20.34M,-0.74%
11-09-2020,"2,106.01","2,098.97","2,122.44","2,076.36",27.45M,0.25%
10-09-2020,"2,100.79","1,981.95","2,128.88","1,974.91",64.75M,7.06%
09-09-2020,"1,962.20","1,892.89","1,968.06","1,889.66",25.53M,2.57%
08-09-2020,"1,912.95","1,899.24","1,925.57","1,888.80",12.64M,1.17%
07-09-2020,"1,890.75","1,891.98","1,911.72","1,855.89",10.12M,0.26%
04-09-2020,"1,885.85","1,891.57","1,903.73","1,881.27",13.14M,-1.65%
03-09-2020,"1,917.49","1,931.92","1,941.68","1,909.23",8.58M,-0.76%
02-09-2020,"1,932.11","1,899.24","1,941.00","1,892.89",12.44M,1.96%
01-09-2020,"1,894.93","1,906.50","1,926.84","1,872.37",17.82M,0.31%
31-08-2020,"1,888.98","1,973.69","1,973.69","1,870.51",28.65M,-1.68%
28-08-2020,"1,921.17","1,924.66","1,936.37","1,912.18",12.54M,0.26%
27-08-2020,"1,916.13","1,950.08","1,951.90","1,909.45",12.96M,-1.25%
26-08-2020,"1,940.37","1,892.89","1,950.04","1,858.39",27.63M,2.65%
25-08-2020,"1,890.25","1,911.95","1,916.76","1,886.53",8.95M,-0.65%
24-08-2020,"1,902.65","1,898.70","1,910.59","1,879.72",15.10M,0.67%
21-08-2020,"1,890.03","1,922.85","1,926.48","1,885.62",11.67M,-0.72%
20-08-2020,"1,903.83","1,924.66","1,928.20","1,895.61",10.40M,-1.62%
19-08-2020,"1,935.15","1,943.73","1,955.53","1,925.89",15.73M,0.61%
18-08-2020,"1,923.34","1,892.89","1,937.64","1,890.48",14.10M,1.30%
17-08-2020,"1,898.65","1,911.04","1,911.04","1,879.36",14.30M,-1.06%
14-08-2020,"1,919.03","1,926.98","1,958.25","1,896.74",15.33M,-0.39%
13-08-2020,"1,926.52","1,931.92","1,941.82","1,915.58",11.46M,-0.26%
12-08-2020,"1,931.56","1,925.57","1,947.36","1,912.68",13.97M,-0.29%
11-08-2020,"1,937.19","1,938.10","1,960.98","1,906.82",21.61M,0.66%
10-08-2020,"1,924.52","1,960.16","1,965.51","1,913.86",12.44M,-1.24%
07-08-2020,"1,948.67","1,933.56","1,958.98","1,924.84",15.22M,0.58%
06-08-2020,"1,937.46","1,958.25","1,967.97","1,913.59",22.76M,0.36%
05-08-2020,"1,930.52","1,969.15","1,993.66","1,923.12",34.41M,-1.12%
04-08-2020,"1,952.44","1,834.42","1,967.33","1,815.94",42.48M,7.05%
03-08-2020,"1,823.89","1,862.29","1,867.47","1,818.53",21.56M,-2.81%
31-07-2020,"1,876.64","1,919.67","1,932.83","1,863.65",34.59M,-1.98%
30-07-2020,"1,914.54","1,905.60","1,942.55","1,881.08",33.62M,0.58%
29-07-2020,"1,903.46","1,977.23","1,981.67","1,879.68",33.54M,-3.72%
28-07-2020,"1,977.04","1,957.53","1,991.84","1,952.49",25.44M,1.00%
27-07-2020,"1,957.53","1,978.04","1,996.20","1,931.83",37.06M,0.47%
24-07-2020,"1,948.40","1,868.37","1,963.70","1,868.19",55.66M,4.29%
23-07-2020,"1,868.19","1,819.30","1,888.07","1,807.87",26.92M,2.68%
22-07-2020,"1,819.35","1,800.28","1,824.80","1,780.04",27.58M,1.65%
21-07-2020,"1,789.89","1,760.34","1,794.84","1,758.07",19.46M,2.69%
20-07-2020,"1,743.00","1,741.09","1,753.98","1,724.61",16.89M,0.43%
17-07-2020,"1,735.55","1,675.00","1,743.09","1,668.64",22.95M,3.70%
16-07-2020,"1,673.55","1,676.82","1,696.79","1,645.45",28.13M,-0.03%
15-07-2020,"1,674.09","1,759.39","1,796.47","1,632.33",64.46M,-3.81%
14-07-2020,"1,740.37","1,755.80","1,762.79","1,713.40",31.07M,-0.93%
13-07-2020,"1,756.71","1,727.97","1,768.24","1,724.93",32.12M,3.03%
10-07-2020,"1,705.00","1,660.02","1,710.95","1,656.16",20.20M,2.95%
09-07-2020,"1,656.16","1,642.32","1,665.92","1,621.66",16.81M,1.46%
08-07-2020,"1,632.33","1,655.98","1,665.88","1,625.07",12.09M,-1.40%
07-07-2020,"1,655.44","1,688.62","1,692.57","1,639.87",16.24M,-1.53%
06-07-2020,"1,681.17","1,638.69","1,686.80","1,626.97",21.70M,3.57%
03-07-2020,"1,623.16","1,615.81","1,627.79","1,605.09",13.58M,1.56%
02-07-2020,"1,598.15","1,582.40","1,604.73","1,575.18",13.29M,1.31%
01-07-2020,"1,577.50","1,561.52","1,587.85","1,550.67",13.14M,1.97%
30-06-2020,"1,547.08","1,576.95","1,580.58","1,539.32",13.97M,-1.11%
29-06-2020,"1,564.38","1,568.83","1,579.45","1,557.48",11.83M,-1.06%
26-06-2020,"1,581.17","1,569.51","1,590.57","1,558.79",14.27M,1.38%
